day,day_label,week,week_label,month,month_label,quarter,quarter_label,fiscalhalf,fiscalhalf_label,fiscalyear,fiscalyear_label,dayofweek,dayofweek_label,dayofseason,dayofseason_label,weekofyear,weekofyear_label,weakofseason,weakofseason_label
20160806,8/6/2016,W32_2016,8/12/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SAT,Saturday,DOS36,DOS 36,WY33,Week 33,WS06,WOS 06
20160807,8/7/2016,W32_2016,8/12/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SUN,Sunday,DOS37,DOS 37,WY33,Week 33,WS06,WOS 06
20160808,8/8/2016,W32_2016,8/12/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,MON,Monday,DOS38,DOS 38,WY33,Week 33,WS06,WOS 06
20160809,8/9/2016,W32_2016,8/12/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,TUE,Tuesday,DOS39,DOS 39,WY33,Week 33,WS06,WOS 06
20160810,8/10/2016,W32_2016,8/12/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,WED,Wednesday,DOS40,DOS 40,WY33,Week 33,WS06,WOS 06
20160811,8/11/2016,W32_2016,8/12/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,THR,Thursday,DOS41,DOS 41,WY33,Week 33,WS06,WOS 06
20160812,8/12/2016,W32_2016,8/12/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,FRI,Friday,DOS42,DOS 42,WY33,Week 33,WS06,WOS 06
20160813,8/13/2016,W33_2016,8/19/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SAT,Saturday,DOS43,DOS 43,WY34,Week 34,WS07,WOS 07
20160814,8/14/2016,W33_2016,8/19/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SUN,Sunday,DOS44,DOS 44,WY34,Week 34,WS07,WOS 07
20160815,8/15/2016,W33_2016,8/19/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,MON,Monday,DOS45,DOS 45,WY34,Week 34,WS07,WOS 07
20160816,8/16/2016,W33_2016,8/19/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,TUE,Tuesday,DOS46,DOS 46,WY34,Week 34,WS07,WOS 07
20160817,8/17/2016,W33_2016,8/19/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,WED,Wednesday,DOS47,DOS 47,WY34,Week 34,WS07,WOS 07
20160818,8/18/2016,W33_2016,8/19/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,THR,Thursday,DOS48,DOS 48,WY34,Week 34,WS07,WOS 07
20160819,8/19/2016,W33_2016,8/19/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,FRI,Friday,DOS49,DOS 49,WY34,Week 34,WS07,WOS 07
20160820,8/20/2016,W34_2016,8/26/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SAT,Saturday,DOS50,DOS 50,WY35,Week 35,WS08,WOS 08
20160821,8/21/2016,W34_2016,8/26/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SUN,Sunday,DOS51,DOS 51,WY35,Week 35,WS08,WOS 08
20160822,8/22/2016,W34_2016,8/26/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,MON,Monday,DOS52,DOS 52,WY35,Week 35,WS08,WOS 08
20160823,8/23/2016,W34_2016,8/26/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,TUE,Tuesday,DOS53,DOS 53,WY35,Week 35,WS08,WOS 08
20160824,8/24/2016,W34_2016,8/26/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,WED,Wednesday,DOS54,DOS 54,WY35,Week 35,WS08,WOS 08
20160825,8/25/2016,W34_2016,8/26/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,THR,Thursday,DOS55,DOS 55,WY35,Week 35,WS08,WOS 08
20160826,8/26/2016,W34_2016,8/26/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,FRI,Friday,DOS56,DOS 56,WY35,Week 35,WS08,WOS 08
20160827,8/27/2016,W35_2016,9/2/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SAT,Saturday,DOS57,DOS 57,WY36,Week 36,WS09,WOS 09
20160828,8/28/2016,W35_2016,9/2/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SUN,Sunday,DOS58,DOS 58,WY36,Week 36,WS09,WOS 09
20160829,8/29/2016,W35_2016,9/2/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,MON,Monday,DOS59,DOS 59,WY36,Week 36,WS09,WOS 09
20160830,8/30/2016,W35_2016,9/2/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,TUE,Tuesday,DOS60,DOS 60,WY36,Week 36,WS09,WOS 09
20160831,8/31/2016,W35_2016,9/2/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,WED,Wednesday,DOS61,DOS 61,WY36,Week 36,WS09,WOS 09
20160901,9/1/2016,W35_2016,9/2/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,THR,Thursday,DOS62,DOS 62,WY36,Week 36,WS09,WOS 09
20160902,9/2/2016,W35_2016,9/2/2016,AUG_2016,August FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,FRI,Friday,DOS63,DOS 63,WY36,Week 36,WS09,WOS 09
20160903,9/3/2016,W36_2016,9/9/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SAT,Saturday,DOS64,DOS 64,WY37,Week 37,WS10,WOS 10
20160904,9/4/2016,W36_2016,9/9/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SUN,Sunday,DOS65,DOS 65,WY37,Week 37,WS10,WOS 10
20160905,9/5/2016,W36_2016,9/9/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,MON,Monday,DOS66,DOS 66,WY37,Week 37,WS10,WOS 10
20160906,9/6/2016,W36_2016,9/9/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,TUE,Tuesday,DOS67,DOS 67,WY37,Week 37,WS10,WOS 10
20160907,9/7/2016,W36_2016,9/9/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,WED,Wednesday,DOS68,DOS 68,WY37,Week 37,WS10,WOS 10
20160908,9/8/2016,W36_2016,9/9/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,THR,Thursday,DOS69,DOS 69,WY37,Week 37,WS10,WOS 10
20160909,9/9/2016,W36_2016,9/9/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,FRI,Friday,DOS70,DOS 70,WY37,Week 37,WS10,WOS 10
20160910,9/10/2016,W37_2016,9/16/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SAT,Saturday,DOS71,DOS 71,WY38,Week 38,WS11,WOS 11
20160911,9/11/2016,W37_2016,9/16/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SUN,Sunday,DOS72,DOS 72,WY38,Week 38,WS11,WOS 11
20160912,9/12/2016,W37_2016,9/16/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,MON,Monday,DOS73,DOS 73,WY38,Week 38,WS11,WOS 11
20160913,9/13/2016,W37_2016,9/16/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,TUE,Tuesday,DOS74,DOS 74,WY38,Week 38,WS11,WOS 11
20160914,9/14/2016,W37_2016,9/16/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,WED,Wednesday,DOS75,DOS 75,WY38,Week 38,WS11,WOS 11
20160915,9/15/2016,W37_2016,9/16/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,THR,Thursday,DOS76,DOS 76,WY38,Week 38,WS11,WOS 11
20160916,9/16/2016,W37_2016,9/16/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,FRI,Friday,DOS77,DOS 77,WY38,Week 38,WS11,WOS 11
20160917,9/17/2016,W38_2016,9/23/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SAT,Saturday,DOS78,DOS 78,WY39,Week 39,WS12,WOS 12
20160918,9/18/2016,W38_2016,9/23/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SUN,Sunday,DOS79,DOS 79,WY39,Week 39,WS12,WOS 12
20160919,9/19/2016,W38_2016,9/23/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,MON,Monday,DOS80,DOS 80,WY39,Week 39,WS12,WOS 12
20160920,9/20/2016,W38_2016,9/23/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,TUE,Tuesday,DOS81,DOS 81,WY39,Week 39,WS12,WOS 12
20160921,9/21/2016,W38_2016,9/23/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,WED,Wednesday,DOS82,DOS 82,WY39,Week 39,WS12,WOS 12
20160922,9/22/2016,W38_2016,9/23/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,THR,Thursday,DOS83,DOS 83,WY39,Week 39,WS12,WOS 12
20160923,9/23/2016,W38_2016,9/23/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,FRI,Friday,DOS84,DOS 84,WY39,Week 39,WS12,WOS 12
20160924,9/24/2016,W39_2016,9/30/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SAT,Saturday,DOS85,DOS 85,WY40,Week 40,WS13,WOS 13
20160925,9/25/2016,W39_2016,9/30/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,SUN,Sunday,DOS86,DOS 86,WY40,Week 40,WS13,WOS 13
20160926,9/26/2016,W39_2016,9/30/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,MON,Monday,DOS87,DOS 87,WY40,Week 40,WS13,WOS 13
20160927,9/27/2016,W39_2016,9/30/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,TUE,Tuesday,DOS88,DOS 88,WY40,Week 40,WS13,WOS 13
20160928,9/28/2016,W39_2016,9/30/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,WED,Wednesday,DOS89,DOS 89,WY40,Week 40,WS13,WOS 13
20160929,9/29/2016,W39_2016,9/30/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,THR,Thursday,DOS90,DOS 90,WY40,Week 40,WS13,WOS 13
20160930,9/30/2016,W39_2016,9/30/2016,SEP_2016,September FY 2016,Q3_2016,Quarter 3 FY 2016,S3_2016,Season 3 FY 2016,A2016,FY2016,FRI,Friday,DOS91,DOS 91,WY40,Week 40,WS13,WOS 13
20161001,10/1/2016,W40_2016,10/7/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SAT,Saturday,DOS01,DOS 01,WY41,Week 41,WS01,WOS 01
20161002,10/2/2016,W40_2016,10/7/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SUN,Sunday,DOS02,DOS 02,WY41,Week 41,WS01,WOS 01
20161003,10/3/2016,W40_2016,10/7/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,MON,Monday,DOS03,DOS 03,WY41,Week 41,WS01,WOS 01
20161004,10/4/2016,W40_2016,10/7/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,TUE,Tuesday,DOS04,DOS 04,WY41,Week 41,WS01,WOS 01
20161005,10/5/2016,W40_2016,10/7/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,WED,Wednesday,DOS05,DOS 05,WY41,Week 41,WS01,WOS 01
20161006,10/6/2016,W40_2016,10/7/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,THR,Thursday,DOS06,DOS 06,WY41,Week 41,WS01,WOS 01
20161007,10/7/2016,W40_2016,10/7/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,FRI,Friday,DOS07,DOS 07,WY41,Week 41,WS01,WOS 01
20161008,10/8/2016,W41_2016,10/14/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SAT,Saturday,DOS08,DOS 08,WY42,Week 42,WS02,WOS 02
20161009,10/9/2016,W41_2016,10/14/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SUN,Sunday,DOS09,DOS 09,WY42,Week 42,WS02,WOS 02
20161010,10/10/2016,W41_2016,10/14/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,MON,Monday,DOS10,DOS 10,WY42,Week 42,WS02,WOS 02
20161011,10/11/2016,W41_2016,10/14/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,TUE,Tuesday,DOS11,DOS 11,WY42,Week 42,WS02,WOS 02
20161012,10/12/2016,W41_2016,10/14/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,WED,Wednesday,DOS12,DOS 12,WY42,Week 42,WS02,WOS 02
20161013,10/13/2016,W41_2016,10/14/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,THR,Thursday,DOS13,DOS 13,WY42,Week 42,WS02,WOS 02
20161014,10/14/2016,W41_2016,10/14/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,FRI,Friday,DOS14,DOS 14,WY42,Week 42,WS02,WOS 02
20161015,10/15/2016,W42_2016,10/21/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SAT,Saturday,DOS15,DOS 15,WY43,Week 43,WS03,WOS 03
20161016,10/16/2016,W42_2016,10/21/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SUN,Sunday,DOS16,DOS 16,WY43,Week 43,WS03,WOS 03
20161017,10/17/2016,W42_2016,10/21/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,MON,Monday,DOS17,DOS 17,WY43,Week 43,WS03,WOS 03
20161018,10/18/2016,W42_2016,10/21/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,TUE,Tuesday,DOS18,DOS 18,WY43,Week 43,WS03,WOS 03
20161019,10/19/2016,W42_2016,10/21/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,WED,Wednesday,DOS19,DOS 19,WY43,Week 43,WS03,WOS 03
20161020,10/20/2016,W42_2016,10/21/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,THR,Thursday,DOS20,DOS 20,WY43,Week 43,WS03,WOS 03
20161021,10/21/2016,W42_2016,10/21/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,FRI,Friday,DOS21,DOS 21,WY43,Week 43,WS03,WOS 03
20161022,10/22/2016,W43_2016,10/28/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SAT,Saturday,DOS22,DOS 22,WY44,Week 44,WS04,WOS 04
20161023,10/23/2016,W43_2016,10/28/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SUN,Sunday,DOS23,DOS 23,WY44,Week 44,WS04,WOS 04
20161024,10/24/2016,W43_2016,10/28/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,MON,Monday,DOS24,DOS 24,WY44,Week 44,WS04,WOS 04
20161025,10/25/2016,W43_2016,10/28/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,TUE,Tuesday,DOS25,DOS 25,WY44,Week 44,WS04,WOS 04
20161026,10/26/2016,W43_2016,10/28/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,WED,Wednesday,DOS26,DOS 26,WY44,Week 44,WS04,WOS 04
20161027,10/27/2016,W43_2016,10/28/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,THR,Thursday,DOS27,DOS 27,WY44,Week 44,WS04,WOS 04
20161028,10/28/2016,W43_2016,10/28/2016,OCT_2016,October FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,FRI,Friday,DOS28,DOS 28,WY44,Week 44,WS04,WOS 04
20161029,10/29/2016,W44_2016,11/4/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SAT,Saturday,DOS29,DOS 29,WY45,Week 45,WS05,WOS 05
20161030,10/30/2016,W44_2016,11/4/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SUN,Sunday,DOS30,DOS 30,WY45,Week 45,WS05,WOS 05
20161031,10/31/2016,W44_2016,11/4/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,MON,Monday,DOS31,DOS 31,WY45,Week 45,WS05,WOS 05
20161101,11/1/2016,W44_2016,11/4/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,TUE,Tuesday,DOS32,DOS 32,WY45,Week 45,WS05,WOS 05
20161102,11/2/2016,W44_2016,11/4/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,WED,Wednesday,DOS33,DOS 33,WY45,Week 45,WS05,WOS 05
20161103,11/3/2016,W44_2016,11/4/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,THR,Thursday,DOS34,DOS 34,WY45,Week 45,WS05,WOS 05
20161104,11/4/2016,W44_2016,11/4/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,FRI,Friday,DOS35,DOS 35,WY45,Week 45,WS05,WOS 05
20161105,11/5/2016,W45_2016,11/11/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SAT,Saturday,DOS36,DOS 36,WY46,Week 46,WS06,WOS 06
20161106,11/6/2016,W45_2016,11/11/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SUN,Sunday,DOS37,DOS 37,WY46,Week 46,WS06,WOS 06
20161107,11/7/2016,W45_2016,11/11/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,MON,Monday,DOS38,DOS 38,WY46,Week 46,WS06,WOS 06
20161108,11/8/2016,W45_2016,11/11/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,TUE,Tuesday,DOS39,DOS 39,WY46,Week 46,WS06,WOS 06
20161109,11/9/2016,W45_2016,11/11/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,WED,Wednesday,DOS40,DOS 40,WY46,Week 46,WS06,WOS 06
20161110,11/10/2016,W45_2016,11/11/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,THR,Thursday,DOS41,DOS 41,WY46,Week 46,WS06,WOS 06
20161111,11/11/2016,W45_2016,11/11/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,FRI,Friday,DOS42,DOS 42,WY46,Week 46,WS06,WOS 06
20161112,11/12/2016,W46_2016,11/18/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SAT,Saturday,DOS43,DOS 43,WY47,Week 47,WS07,WOS 07
20161113,11/13/2016,W46_2016,11/18/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SUN,Sunday,DOS44,DOS 44,WY47,Week 47,WS07,WOS 07
20161114,11/14/2016,W46_2016,11/18/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,MON,Monday,DOS45,DOS 45,WY47,Week 47,WS07,WOS 07
20161115,11/15/2016,W46_2016,11/18/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,TUE,Tuesday,DOS46,DOS 46,WY47,Week 47,WS07,WOS 07
20161116,11/16/2016,W46_2016,11/18/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,WED,Wednesday,DOS47,DOS 47,WY47,Week 47,WS07,WOS 07
20161117,11/17/2016,W46_2016,11/18/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,THR,Thursday,DOS48,DOS 48,WY47,Week 47,WS07,WOS 07
20161118,11/18/2016,W46_2016,11/18/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,FRI,Friday,DOS49,DOS 49,WY47,Week 47,WS07,WOS 07
20161119,11/19/2016,W47_2016,11/25/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SAT,Saturday,DOS50,DOS 50,WY48,Week 48,WS08,WOS 08
20161120,11/20/2016,W47_2016,11/25/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SUN,Sunday,DOS51,DOS 51,WY48,Week 48,WS08,WOS 08
20161121,11/21/2016,W47_2016,11/25/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,MON,Monday,DOS52,DOS 52,WY48,Week 48,WS08,WOS 08
20161122,11/22/2016,W47_2016,11/25/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,TUE,Tuesday,DOS53,DOS 53,WY48,Week 48,WS08,WOS 08
20161123,11/23/2016,W47_2016,11/25/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,WED,Wednesday,DOS54,DOS 54,WY48,Week 48,WS08,WOS 08
20161124,11/24/2016,W47_2016,11/25/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,THR,Thursday,DOS55,DOS 55,WY48,Week 48,WS08,WOS 08
20161125,11/25/2016,W47_2016,11/25/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,FRI,Friday,DOS56,DOS 56,WY48,Week 48,WS08,WOS 08
20161126,11/26/2016,W48_2016,12/2/2016,NOV_2016,November FY 2016,Q4_2016,Quarter 4 FY 2016,S4_2016,Season 4 FY 2016,A2016,FY2016,SAT,Saturday,DOS57,DOS 57,WY49,Week 49,WS09,WOS 09
